Filing Date,tractID,COUNTYFP10,Total Filings
12/2/20,13089021704,89,1
12/2/20,13089023316,89,1
12/2/20,13089023107,89,2
12/2/20,13089023411,89,1
12/2/20,13089023803,89,1
12/2/20,13089021910,89,1
12/2/20,13089023423,89,1
12/2/20,13089023507,89,1
12/2/20,13089023312,89,1
12/2/20,13089023213,89,1
12/2/20,13089023108,89,1
12/2/20,13089023428,89,2
12/2/20,13089021806,89,2
12/2/20,13089023311,89,1
12/2/20,13089023309,89,3
12/2/20,13089023313,89,1
12/2/20,13089023506,89,1
12/3/20,13089023507,89,1
12/3/20,13089023422,89,1
12/3/20,13089023316,89,1
12/3/20,13089023208,89,1
12/3/20,13089023416,89,2
12/3/20,13089023209,89,1
12/3/20,13089023428,89,2
12/3/20,13089023314,89,1
12/3/20,13089023505,89,1
12/3/20,13089023315,89,2
12/3/20,13089023504,89,1
12/3/20,13089023101,89,1
12/3/20,13089023418,89,1
12/2/20,13089023208,89,1
12/3/20,13089021210,89,1
12/3/20,13089022005,89,1
12/3/20,13089023423,89,1
12/3/20,13089023214,89,1
12/3/20,13089023421,89,3
12/3/20,13089023310,89,2
12/3/20,13089021603,89,1
12/3/20,13089022009,89,1
12/3/20,13089021913,89,1
12/3/20,13089023312,89,1
12/3/20,13089021813,89,1
12/3/20,13089023309,89,2
12/3/20,13089023424,89,1
12/3/20,13089023414,89,1
12/4/20,13089023209,89,1
12/4/20,13089021706,89,1
12/4/20,13089021414,89,1
12/4/20,13089023421,89,1
12/4/20,13089023312,89,1
12/4/20,13089021909,89,1
12/4/20,13089023428,89,1
12/4/20,13089023425,89,1
12/4/20,13089023114,89,2
12/4/20,13089023506,89,1
12/4/20,13089023313,89,1
12/4/20,13089021209,89,1
12/4/20,13089023102,89,1
12/7/20,13089023410,89,1
12/7/20,13089021409,89,1
12/7/20,13089023208,89,2
12/7/20,13089023426,89,2
12/7/20,13089022204,89,5
12/7/20,13089021504,89,2
12/7/20,13089021414,89,1
12/7/20,13089023422,89,1
12/7/20,13089023101,89,1
12/7/20,13089023414,89,1
12/7/20,13089023802,89,1
12/7/20,13089021906,89,1
12/7/20,13089023700,89,1
12/7/20,13089023506,89,1
12/7/20,13089023428,89,1
12/7/20,13089023419,89,1
12/7/20,13089023603,89,1
12/7/20,13089021814,89,1
12/7/20,13089023214,89,1
12/8/20,13089021906,89,3
12/8/20,13089023206,89,1
12/8/20,13089021209,89,1
12/8/20,13089021411,89,6
12/8/20,13089021202,89,4
12/8/20,13089022204,89,5
12/8/20,13089021908,89,6
12/8/20,13089023422,89,1
12/8/20,13089023801,89,2
12/8/20,13089023411,89,2
12/8/20,13089021416,89,1
12/8/20,13089021913,89,1
12/8/20,13089023410,89,7
12/8/20,13089023424,89,1
12/8/20,13089023208,89,1
12/8/20,13089023210,89,1
12/8/20,13089023314,89,1
12/8/20,13089023316,89,1
12/8/20,13089023213,89,1
12/8/20,13089021910,89,1
12/8/20,13089021306,89,1
12/9/20,13089023423,89,1
12/9/20,13089022900,89,1
12/9/20,13089021907,89,3
12/9/20,13089021504,89,1
12/9/20,13089021502,89,2
12/9/20,13089021102,89,3
12/9/20,13089021306,89,4
12/9/20,13089021706,89,1
12/9/20,13089021209,89,1
12/9/20,13089023204,89,2
12/9/20,13089021908,89,3
12/9/20,13089022009,89,5
12/9/20,13089020600,89,1
12/9/20,13089021814,89,1
12/9/20,13089023603,89,1
12/9/20,13089023424,89,1
12/9/20,13089021216,89,4
12/9/20,13089023412,89,1
12/9/20,13089023314,89,3
12/9/20,13089023206,89,1
12/9/20,13089023700,89,1
12/9/20,13089023303,89,1
12/9/20,13089022004,89,2
12/9/20,13089022005,89,1
12/9/20,13089023310,89,1
12/10/20,13089023802,89,1
12/10/20,13089021907,89,3
12/10/20,13089021908,89,13
12/10/20,13089023410,89,1
12/10/20,13089022005,89,1
12/10/20,13089023113,89,1
12/10/20,13089021414,89,1
12/10/20,13089021216,89,2
12/10/20,13089021102,89,2
12/10/20,13089021504,89,1
12/10/20,13089023111,89,1
12/10/20,13089021909,89,11
12/10/20,13089023421,89,1
12/10/20,13089023412,89,1
12/10/20,13089023418,89,1
12/10/20,13089022301,89,5
12/10/20,13089023310,89,8
12/10/20,13089023700,89,3
12/10/20,13089021810,89,7
12/10/20,13089023101,89,1
12/10/20,13089023309,89,1
12/10/20,13089023303,89,1
12/11/20,13089023303,89,2
12/11/20,13089021218,89,6
12/11/20,13089021301,89,12
12/11/20,13089021102,89,5
12/11/20,13089021414,89,16
12/11/20,13089021209,89,6
12/11/20,13089021215,89,5
12/11/20,13089022401,89,1
12/11/20,13089023425,89,10
12/11/20,13089021502,89,4
12/11/20,13089022005,89,1
12/11/20,13089021813,89,4
12/11/20,13089021410,89,1
12/11/20,13089021415,89,1
12/11/20,13089021216,89,16
12/11/20,13089023803,89,1
12/11/20,13089022009,89,6
12/11/20,13089023214,89,43
12/11/20,13089023112,89,37
12/11/20,13089023412,89,1
12/11/20,13089023210,89,6
12/11/20,13089023421,89,1
12/11/20,13089023507,89,5
12/11/20,13089023506,89,4
12/11/20,13089023314,89,1
12/11/20,13089021906,89,1
12/11/20,13089021417,89,3
12/11/20,13089023414,89,2
12/11/20,13089021908,89,9
12/11/20,13089023418,89,1
12/11/20,13089023108,89,1
12/11/20,13089021909,89,2
12/11/20,13089023700,89,6
12/11/20,13089020900,89,2
12/11/20,13089022007,89,3
12/11/20,13089023505,89,1
12/11/20,13089021911,89,1
12/12/20,13089021305,89,2
12/12/20,13089021911,89,6
12/12/20,13089021806,89,3
12/12/20,13089021303,89,2
12/12/20,13089022009,89,1
12/12/20,13089023602,89,3
12/12/20,13089021306,89,2
12/12/20,13089021307,89,2
12/12/20,13089021705,89,2
12/12/20,13089021414,89,3
12/12/20,13089021102,89,2
12/13/20,13089023410,89,1
12/13/20,13089023505,89,1
12/13/20,13089021911,89,1
12/13/20,13089023208,89,1
12/14/20,13089021907,89,2
12/14/20,13089023412,89,3
12/14/20,13089023506,89,2
12/14/20,13089023418,89,50
12/14/20,13089023101,89,1
12/14/20,13089021605,89,13
12/14/20,13089021604,89,1
12/14/20,13089021808,89,2
12/14/20,13089021301,89,1
12/14/20,13089023700,89,1
12/14/20,13089023507,89,1
12/14/20,13089022204,89,4
12/14/20,13089021305,89,3
12/14/20,13089021306,89,1
12/14/20,13089023425,89,1
12/14/20,13089021307,89,8
12/14/20,13089021218,89,2
12/14/20,13089021411,89,2
12/14/20,13089022005,89,8
12/14/20,13089022500,89,1
12/14/20,13089022301,89,1
12/14/20,13089021704,89,5
12/14/20,13089021705,89,4
12/14/20,13089021812,89,3
12/14/20,13089021102,89,1
12/14/20,13089023309,89,26
12/14/20,13089022100,89,1
12/14/20,13089023603,89,1
12/14/20,13089023214,89,7
12/14/20,13089021409,89,6
12/14/20,13089023426,89,1
12/14/20,13089022001,89,3
12/14/20,13089023208,89,4
12/14/20,13089023310,89,16
12/14/20,13089023107,89,1
12/14/20,13089023421,89,1
12/14/20,13089022009,89,2
12/14/20,13089021913,89,46
12/14/20,13089021208,89,1
12/14/20,13089023213,89,1
12/14/20,13089023428,89,23
12/14/20,13089021814,89,4
12/14/20,13089021908,89,3
12/14/20,13089021911,89,5
12/14/20,13089023313,89,1
12/14/20,13089023424,89,1
12/14/20,13089023212,89,1
12/14/20,13089023210,89,2
12/14/20,13089021906,89,1
12/15/20,13089022008,89,6
12/15/20,13089022204,89,1
12/15/20,13089021208,89,3
12/15/20,13089021301,89,8
12/15/20,13089023422,89,1
12/15/20,13089023425,89,1
12/15/20,13089021908,89,1
12/15/20,13089023206,89,2
12/15/20,13089021910,89,1
12/15/20,13089023418,89,5
12/15/20,13089023309,89,3
12/15/20,13089021812,89,1
12/15/20,13089021216,89,1
12/15/20,13089021417,89,1
12/15/20,13089021409,89,1
12/15/20,13089022001,89,1
12/15/20,13089021307,89,1
12/15/20,13089021414,89,5
12/15/20,13089021705,89,10
12/15/20,13089023316,89,1
12/15/20,13089021913,89,3
12/15/20,13089023428,89,3
12/15/20,13089023602,89,2
12/15/20,13089021813,89,4
12/15/20,13089021502,89,4
12/15/20,13089021810,89,4
12/15/20,13089023700,89,2
12/15/20,13089021706,89,1
12/15/20,13089021303,89,3
12/15/20,13089021305,89,1
12/15/20,13089021806,89,6
12/15/20,13089021210,89,1
12/15/20,13089021603,89,2
12/15/20,13089023419,89,1
12/15/20,13089023212,89,8
12/15/20,13089021909,89,5
12/15/20,13089022009,89,3
12/15/20,13089023501,89,11
12/15/20,13089022005,89,2
12/15/20,13089021814,89,1
12/15/20,13089023210,89,19
12/15/20,13089023310,89,21
12/15/20,13089023412,89,1
12/15/20,13089023416,89,7
12/15/20,13089022100,89,1
12/15/20,13089023208,89,11
12/15/20,13089023107,89,1
12/15/20,13089023113,89,1
12/15/20,13089021907,89,1
12/15/20,13089023101,89,1
12/16/20,13089023504,89,7
12/16/20,13089023102,89,10
12/16/20,13089021814,89,19
12/16/20,13089022005,89,3
12/16/20,13089021808,89,4
12/16/20,13089021216,89,5
12/16/20,13089021209,89,3
12/16/20,13089022900,89,4
12/16/20,13089023310,89,10
12/16/20,13089023210,89,5
12/16/20,13089021413,89,2
12/16/20,13089023313,89,2
12/16/20,13089023428,89,1
12/16/20,13089023700,89,5
12/16/20,13089023206,89,1
12/16/20,13089023422,89,1
12/16/20,13089023212,89,1
12/16/20,13089023421,89,17
12/16/20,13089021308,89,2
12/16/20,13089021102,89,2
12/16/20,13089021218,89,1
12/16/20,13089023410,89,5
12/16/20,13089021503,89,9
12/16/20,13089023416,89,2
12/16/20,13089021306,89,1
12/16/20,13089022009,89,1
12/16/20,13089021605,89,5
12/16/20,13089021907,89,6
12/16/20,13089021813,89,9
12/16/20,13089020500,89,1
12/16/20,13089021909,89,7
12/16/20,13089021910,89,2
12/16/20,13089022008,89,2
12/16/20,13089023506,89,1
12/16/20,13089023214,89,1
12/16/20,13089022204,89,1
12/16/20,13089023425,89,1
12/16/20,13089023603,89,1
12/16/20,13089023101,89,1
12/16/20,13089023112,89,1
12/16/20,13089023309,89,1
12/16/20,13089023113,89,2
12/16/20,13089023108,89,1
12/17/20,13089021907,89,2
12/17/20,13089021908,89,1
12/17/20,13089023423,89,3
12/17/20,13089022008,89,15
12/17/20,13089023213,89,2
12/17/20,13089023206,89,1
12/17/20,13089023410,89,1
12/17/20,13089023316,89,3
12/17/20,13089021705,89,2
12/17/20,13089023101,89,1
12/17/20,13089023416,89,1
12/17/20,13089023506,89,1
12/17/20,13089023113,89,1
12/17/20,13089023107,89,1
12/17/20,13089023208,89,1
12/17/20,13089021605,89,1
12/17/20,13089023421,89,1
12/17/20,13089021906,89,1
12/17/20,13089023303,89,1
12/17/20,13089023501,89,1
12/17/20,13089023422,89,1
12/17/20,13089023310,89,1
12/17/20,13089021704,89,1
12/17/20,13089021416,89,1
12/17/20,13089021814,89,1
12/17/20,13089021706,89,1
12/17/20,13089023211,89,6
12/17/20,13089021305,89,1
12/17/20,13089021218,89,3
12/17/20,13089021414,89,1
12/17/20,13089022900,89,1
12/18/20,13089022204,89,1
12/18/20,13089021413,89,3
12/17/20,13089023114,89,1
12/18/20,13089021805,89,4
12/18/20,13089021812,89,1
12/18/20,13089021913,89,1
12/18/20,13089023314,89,1
12/18/20,13089023418,89,1
12/18/20,13089023312,89,1
12/18/20,13089023211,89,15
12/18/20,13089021503,89,4
12/18/20,13089021218,89,1
12/18/20,13089021414,89,3
12/18/20,13089023410,89,7
12/18/20,13089021415,89,4
12/18/20,13089023112,89,1
12/18/20,13089023214,89,1
12/18/20,13089021910,89,2
12/18/20,13089020600,89,1
12/18/20,13089023424,89,1
12/18/20,13089023507,89,1
12/18/20,13089021705,89,3
12/18/20,13089023421,89,2
12/18/20,13089023306,89,3
12/19/20,13089021305,89,4
12/19/20,13089023410,89,2
12/19/20,13089023602,89,1
12/20/20,13089023309,89,1
12/20/20,13089023211,89,1
12/21/20,13089023107,89,1
12/21/20,13089022009,89,1
12/21/20,13089023425,89,1
12/21/20,13089023310,89,4
12/21/20,13089021605,89,1
12/21/20,13089020500,89,1
12/21/20,13089023213,89,1
12/21/20,13089023423,89,1
12/21/20,13089022008,89,1
12/21/20,13089023507,89,1
12/19/20,13089023213,89,1
12/21/20,13089023316,89,2
12/21/20,13089023421,89,7
12/21/20,13089021216,89,4
12/21/20,13089021209,89,1
12/21/20,13089023803,89,1
12/21/20,13089023112,89,2
12/21/20,13089023428,89,24
12/21/20,13089023414,89,1
9/25/20,13067031206,67,1
12/21/20,13089023412,89,1
12/21/20,13089023410,89,24
12/21/20,13089023416,89,2
12/21/20,13089021410,89,1
12/21/20,13089023208,89,6
12/21/20,13089021907,89,3
12/21/20,13089023108,89,6
12/22/20,13089023506,89,6
12/22/20,13089022204,89,1
12/22/20,13089023102,89,1
12/22/20,13089023410,89,4
12/22/20,13089021410,89,2
12/22/20,13089021605,89,3
12/22/20,13089022203,89,5
12/22/20,13089023204,89,1
12/22/20,13089022005,89,2
12/22/20,13089021913,89,3
12/22/20,13089023309,89,2
12/22/20,13089023428,89,4
12/22/20,13089023208,89,2
12/22/20,13089021808,89,1
12/22/20,13089023108,89,2
12/22/20,13089021305,89,3
12/22/20,13089023602,89,1
12/22/20,13089021814,89,2
12/22/20,13089020300,89,1
12/22/20,13089023501,89,3
12/22/20,13089023423,89,7
12/22/20,13089021810,89,1
12/22/20,13089023101,89,1
12/22/20,13089023112,89,1
12/22/20,13089021906,89,1
12/22/20,13089023507,89,1
12/22/20,13089023310,89,1
12/22/20,13089023214,89,1
12/23/20,13089023421,89,1
12/23/20,13089021502,89,2
12/23/20,13089021503,89,2
12/23/20,13089021906,89,1
12/23/20,13089020700,89,1
12/23/20,13089023501,89,1
12/23/20,13089023506,89,2
12/23/20,13089023214,89,1
12/23/20,13089022009,89,3
12/23/20,13089021907,89,2
12/23/20,13089023316,89,1
12/23/20,13089023414,89,5
12/23/20,13089023208,89,1
12/24/20,13089023504,89,11
12/24/20,13089021416,89,1
12/24/20,13089021814,89,2
12/24/20,13089021503,89,2
12/24/20,13089021410,89,1
12/24/20,13089021209,89,1
12/24/20,13089022008,89,2
12/24/20,13089022005,89,3
12/24/20,13089023210,89,1
12/24/20,13089023412,89,1
12/11/20,13135050417,135,31
12/11/20,13135050415,135,1
12/11/20,13135050216,135,3
12/11/20,13135050540,135,1
12/11/20,13135050533,135,1
12/11/20,13135050205,135,1
12/11/20,13135050306,135,4
12/11/20,13135050544,135,1
12/11/20,13135050537,135,4
12/11/20,13135050320,135,10
12/11/20,13135050217,135,5
12/11/20,13135050521,135,1
12/11/20,13135050210,135,2
12/11/20,13135050422,135,5
12/11/20,13135050542,135,7
12/11/20,13135050419,135,1
12/11/20,13135050208,135,1
12/11/20,13135050520,135,4
12/11/20,13135050714,135,5
12/11/20,13135050534,135,3
12/11/20,13135050220,135,8
12/11/20,13135050211,135,3
12/11/20,13135050436,135,2
12/11/20,13135050310,135,1
12/11/20,13135050418,135,16
12/14/20,13135050543,135,2
12/11/20,13135050424,135,1
12/14/20,13135050727,135,2
12/12/20,13135050304,135,3
12/12/20,13135050537,135,8
12/12/20,13135050542,135,2
12/12/20,13135050418,135,3
12/12/20,13135050421,135,2
12/13/20,13135050418,135,1
12/14/20,13135050723,135,2
12/14/20,13135050320,135,2
12/12/20,13135050208,135,1
12/14/20,13135050544,135,2
12/14/20,13135050724,135,1
12/14/20,13135050220,135,4
12/14/20,13135050310,135,2
12/14/20,13135050416,135,1
12/14/20,13135050434,135,1
12/14/20,13135050534,135,3
12/14/20,13135050730,135,1
12/14/20,13135050728,135,1
12/14/20,13135050542,135,1
12/14/20,13135050210,135,5
12/14/20,13135050511,135,2
12/14/20,13135050422,135,2
12/14/20,13135050423,135,10
12/14/20,13135050712,135,1
12/14/20,13135050213,135,1
12/14/20,13135050418,135,1
12/14/20,13135050106,135,1
12/14/20,13135050719,135,1
12/14/20,13135050532,135,1
12/14/20,13135050436,135,1
12/14/20,13135050219,135,2
12/14/20,13135050415,135,1
12/14/20,13135050319,135,2
12/14/20,13135050526,135,6
12/14/20,13135050317,135,15
12/14/20,13135050609,135,1
12/14/20,13135050309,135,1
12/14/20,13135050520,135,1
12/14/20,13135050539,135,1
12/14/20,13135050311,135,1
12/14/20,13135050541,135,1
12/15/20,13135050417,135,22
12/15/20,13135050723,135,2
12/15/20,13135050729,135,4
12/15/20,13135050423,135,2
12/15/20,13135050606,135,5
12/15/20,13135050216,135,3
12/15/20,13135050541,135,12
12/15/20,13135050520,135,1
12/15/20,13135050536,135,1
12/15/20,13135050709,135,6
12/15/20,13135050537,135,4
12/15/20,13135050210,135,7
12/15/20,13135050434,135,2
12/15/20,13135050418,135,21
12/15/20,13135050208,135,3
12/15/20,13135050542,135,5
12/15/20,13135050317,135,1
12/15/20,13135050320,135,6
12/15/20,13135050521,135,3
12/15/20,13135050546,135,2
12/15/20,13135050544,135,2
12/15/20,13135050315,135,15
12/15/20,13135050527,135,1
12/15/20,13135050719,135,2
12/15/20,13135050523,135,16
12/15/20,13135050427,135,1
12/15/20,13135050607,135,1
12/15/20,13135050727,135,1
12/15/20,13135050218,135,1
12/15/20,13135050609,135,1
12/15/20,13135050314,135,2
12/15/20,13135050209,135,2
12/15/20,13135050424,135,4
12/15/20,13135050532,135,17
12/15/20,13135050106,135,2
12/15/20,13135050511,135,1
12/15/20,13135050311,135,1
12/15/20,13135050526,135,9
12/15/20,13135050548,135,1
12/15/20,13135050545,135,1
12/15/20,13135050217,135,2
12/15/20,13135050436,135,5
12/15/20,13135050431,135,2
12/15/20,13135050421,135,7
12/15/20,13135050422,135,7
12/15/20,13135050310,135,11
12/16/20,13135050721,135,2
12/16/20,13135050430,135,5
12/16/20,13135050522,135,1
12/16/20,13135050418,135,6
12/16/20,13135050210,135,8
12/16/20,13135050419,135,2
12/16/20,13135050524,135,6
12/16/20,13135050314,135,2
12/16/20,13135050310,135,6
12/16/20,13135050526,135,1
12/16/20,13135050539,135,8
12/16/20,13135050608,135,1
12/16/20,13135050709,135,7
12/16/20,13135050320,135,2
12/16/20,13135050718,135,1
12/16/20,13135050435,135,10
12/16/20,13135050208,135,7
12/16/20,13135050548,135,1
12/16/20,13135050319,135,2
12/16/20,13135050523,135,1
12/16/20,13135050417,135,3
12/16/20,13135050431,135,5
12/16/20,13135050541,135,2
12/17/20,13135050319,135,8
12/17/20,13135050729,135,2
12/17/20,13135050208,135,2
12/17/20,13135050317,135,5
12/17/20,13135050524,135,4
12/17/20,13135050310,135,1
12/17/20,13135050526,135,22
12/17/20,13135050606,135,4
12/17/20,13135050542,135,13
12/17/20,13135050436,135,2
12/17/20,13135050304,135,4
12/17/20,13135050103,135,1
12/17/20,13135050214,135,5
12/17/20,13135050424,135,1
12/17/20,13135050421,135,1
12/17/20,13135050720,135,1
12/17/20,13135050520,135,1
12/17/20,13135050418,135,2
12/17/20,13135050543,135,1
12/17/20,13135050544,135,2
12/17/20,13135050608,135,1
12/17/20,13135050511,135,5
12/17/20,13135050546,135,1
12/17/20,13135050522,135,1
12/17/20,13135050220,135,8
12/17/20,13135050419,135,1
12/17/20,13135050724,135,3
12/17/20,13135050536,135,5
12/17/20,13135050430,135,4
12/17/20,13135050318,135,5
12/17/20,13135050216,135,2
12/17/20,13135050540,135,1
12/18/20,13135050208,135,1
12/18/20,13135050607,135,1
12/17/20,13135050712,135,1
12/18/20,13135050713,135,1
12/17/20,13135050309,135,4
12/18/20,13135050730,135,3
12/18/20,13135050731,135,1
12/18/20,13135050526,135,3
12/17/20,13135050415,135,1
12/18/20,13135050106,135,7
12/18/20,13135050211,135,6
12/18/20,13135050421,135,1
12/18/20,13135050709,135,5
12/18/20,13135050416,135,2
12/18/20,13135050431,135,4
12/18/20,13135050424,135,2
12/18/20,13135050317,135,1
12/18/20,13135050520,135,1
12/18/20,13135050422,135,1
12/18/20,13135050434,135,1
12/18/20,13135050205,135,7
12/18/20,13135050545,135,1
12/18/20,13135050212,135,1
12/18/20,13135050605,135,2
12/18/20,13135050523,135,5
12/18/20,13135050541,135,1
12/18/20,13135050546,135,3
12/18/20,13135050535,135,1
12/18/20,13135050537,135,5
12/18/20,13135050714,135,2
12/18/20,13135050539,135,1
12/18/20,13135050210,135,1
12/18/20,13135050304,135,1
12/18/20,13135050103,135,2
12/19/20,13135050103,135,3
12/19/20,13135050520,135,1
12/20/20,13135050607,135,1
12/21/20,13135050542,135,3
12/21/20,13135050427,135,1
12/21/20,13135050533,135,2
12/21/20,13135050433,135,23
12/21/20,13135050728,135,1
12/21/20,13135050421,135,2
12/21/20,13135050731,135,1
12/21/20,13135050106,135,1
12/21/20,13135050109,135,1
12/21/20,13135050419,135,1
12/21/20,13135050211,135,4
12/21/20,13135050534,135,1
12/21/20,13135050605,135,2
12/21/20,13135050410,135,8
12/21/20,13135050210,135,2
12/21/20,13135050549,135,1
12/21/20,13135050724,135,1
12/21/20,13135050424,135,2
12/21/20,13135050537,135,4
12/21/20,13135050541,135,1
12/21/20,13135050314,135,14
12/21/20,13135050311,135,1
12/21/20,13135050521,135,1
12/21/20,13135050540,135,5
12/21/20,13135050315,135,6
12/21/20,13135050544,135,1
12/21/20,13135050520,135,2
12/21/20,13135050607,135,1
12/21/20,13135050729,135,1
12/21/20,13135050718,135,1
12/21/20,13135050313,135,1
12/22/20,13135050310,135,1
12/22/20,13135050418,135,2
12/22/20,13135050539,135,2
12/22/20,13135050422,135,2
12/22/20,13135050103,135,1
12/22/20,13135050541,135,3
12/22/20,13135050318,135,8
12/22/20,13135050537,135,1
12/22/20,13135050211,135,19
12/22/20,13135050535,135,1
12/22/20,13135050532,135,1
7/22/20,13121004000,121,1
7/22/20,13121010510,121,1
7/22/20,13121008902,121,1
7/22/20,13121007802,121,2
7/23/20,13121006100,121,2
7/23/20,13121008302,121,2
7/23/20,13121010513,121,1
7/23/20,13121011305,121,8
7/23/20,13121008301,121,1
7/23/20,13121011306,121,10
7/23/20,13121010106,121,2
7/23/20,13121010510,121,1
7/23/20,13121001100,121,1
7/23/20,13121007807,121,1
7/24/20,13121006000,121,1
7/24/20,13121001001,121,4
7/23/20,13121010514,121,3
7/24/20,13121011800,121,1
7/23/20,13121010301,121,2
7/23/20,13121010516,121,1
7/24/20,13121008601,121,1
7/23/20,13121008902,121,3
7/24/20,13121002300,121,1
7/23/20,13121009602,121,1
12/22/20,13135050313,135,1
12/22/20,13135050431,135,5
12/22/20,13135050314,135,2
12/22/20,13135050605,135,1
12/22/20,13135050320,135,2
12/22/20,13135050731,135,1
12/23/20,13135050436,135,1
12/23/20,13135050315,135,1
12/23/20,13135050541,135,12
12/23/20,13135050539,135,1
12/23/20,13135050304,135,1
12/23/20,13135050309,135,2
12/23/20,13135050713,135,1
12/23/20,13135050608,135,1
12/23/20,13135050709,135,2
12/23/20,13135050212,135,1
12/23/20,13135050721,135,1
12/23/20,13135050528,135,1
12/23/20,13135050549,135,1
11/17/20,13067031508,67,1
9/22/20,13089023108,89,6
9/21/20,13089021503,89,1
9/21/20,13089023212,89,1
9/22/20,13089022008,89,1
9/22/20,13089023311,89,1
9/22/20,13089023303,89,1
9/22/20,13089023206,89,2
9/22/20,13089021414,89,2
9/22/20,13089023700,89,1
9/22/20,13089023425,89,1
9/22/20,13089023309,89,2
9/22/20,13089021808,89,2
9/22/20,13089022005,89,1
9/22/20,13089023423,89,1
9/22/20,13089023208,89,2
9/22/20,13089021806,89,1
9/22/20,13089023506,89,1
9/21/20,13089023416,89,1
9/22/20,13089023306,89,1
9/22/20,13089021204,89,1
9/22/20,13089021202,89,3
9/22/20,13089023421,89,1
9/22/20,13089021805,89,2
9/22/20,13089022204,89,2
9/23/20,13089023310,89,2
7/23/20,13121007300,121,1
7/24/20,13121010514,121,2
7/24/20,13121010513,121,1
7/24/20,13121007900,121,1
7/24/20,13121010507,121,2
7/24/20,13121010304,121,1
7/24/20,13121010508,121,1
7/24/20,13121010512,121,1
7/24/20,13121006700,121,1
7/24/20,13121006500,121,1
7/24/20,13121010800,121,1
7/24/20,13121010511,121,1
7/27/20,13121006100,121,3
7/27/20,13121010118,121,1
7/27/20,13121008500,121,1
7/27/20,13121011800,121,1
7/27/20,13121009802,121,3
7/27/20,13121001800,121,1
7/27/20,13121010512,121,1
7/27/20,13121010508,121,1
7/27/20,13121010513,121,1
7/27/20,13121008101,121,1
7/27/20,13121006300,121,1
7/27/20,13121007602,121,1
7/27/20,13121007500,121,1
7/27/20,13121010001,121,1
7/27/20,13121004100,121,1
7/28/20,13121010514,121,1
7/28/20,13121010303,121,1
7/28/20,13121011000,121,2
7/28/20,13121007001,121,1
7/28/20,13121011305,121,1
7/28/20,13121010507,121,2
7/28/20,13121010117,121,7
7/28/20,13121001800,121,2
7/28/20,13121007602,121,3
7/28/20,13121004000,121,1
7/28/20,13121009101,121,1
7/28/20,13121004100,121,2
7/28/20,13121006100,121,1
7/28/20,13121006000,121,1
7/28/20,13121008500,121,1
7/28/20,13121008400,121,1
7/28/20,13121007806,121,1
7/28/20,13121001100,121,1
7/28/20,13121002400,121,1
7/29/20,13121006300,121,1
7/29/20,13121007806,121,1
7/29/20,13121010301,121,1
7/29/20,13121010604,121,1
7/29/20,13121008202,121,1
7/29/20,13121010212,121,1
7/29/20,13121004400,121,1
7/29/20,13121002300,121,1
7/29/20,13121006802,121,1
7/29/20,13121010514,121,1
7/29/20,13121004300,121,1
7/29/20,13121011611,121,1
7/29/20,13121010513,121,1
7/30/20,13121011623,121,1
7/30/20,13121010514,121,1
7/29/20,13121001900,121,1
7/29/20,13121007802,121,1
7/30/20,13121007706,121,4
7/30/20,13121010512,121,1
7/30/20,13121007500,121,5
7/30/20,13121011305,121,1
7/30/20,13121007602,121,1
7/30/20,13121010211,121,1
7/30/20,13121008601,121,1
7/30/20,13121002500,121,1
7/30/20,13121010400,121,1
7/30/20,13121011411,121,1
7/30/20,13121010513,121,1
7/31/20,13121010604,121,4
7/31/20,13121003500,121,2
7/31/20,13121011201,121,1
7/31/20,13121008102,121,1
7/31/20,13121007300,121,1
7/31/20,13121006700,121,1
7/31/20,13121010513,121,2
7/31/20,13121007806,121,1
7/31/20,13121003100,121,2
7/31/20,13121011414,121,2
7/31/20,13121007602,121,2
7/31/20,13121010304,121,3
7/31/20,13121011614,121,1
7/31/20,13121010516,121,1
7/31/20,13121011411,121,1
7/31/20,13121011303,121,1
8/3/20,13121010508,121,2
8/3/20,13121009700,121,1
7/31/20,13121012300,121,2
8/3/20,13121009502,121,6
8/3/20,13121010304,121,1
8/3/20,13121012000,121,1
8/3/20,13121009601,121,5
8/3/20,13121006700,121,1
8/3/20,13121010507,121,2
8/3/20,13121008400,121,1
8/3/20,13121011202,121,1
8/3/20,13121006000,121,3
8/3/20,13121008301,121,1
8/3/20,13121007001,121,2
8/3/20,13121008601,121,1
8/3/20,13121010301,121,1
8/3/20,13121012300,121,1
8/3/20,13121011410,121,1
8/4/20,13121011305,121,4
8/4/20,13121012000,121,1
8/4/20,13121008800,121,1
8/4/20,13121007805,121,1
8/4/20,13121005502,121,1
8/4/20,13121004100,121,1
8/4/20,13121011306,121,7
8/4/20,13121006300,121,2
8/4/20,13121010516,121,1
8/4/20,13121011100,121,1
8/4/20,13121011000,121,1
8/4/20,13121011202,121,1
8/4/20,13121010513,121,2
3/31/20,13135050544,135,1
3/31/20,13135050606,135,1
3/31/20,13135050520,135,1
4/1/20,13135050418,135,3
4/1/20,13135050318,135,2
4/1/20,13135050315,135,1
4/1/20,13135050728,135,1
4/2/20,13135050544,135,1
4/2/20,13135050304,135,1
4/2/20,13135050522,135,3
4/2/20,13135050521,135,2
4/2/20,13135050520,135,2
4/2/20,13135050727,135,1
4/3/20,13135050535,135,1
9/8/20,13135050214,135,1
